id,x,y,z,grainId,colorRGB,energy,time
606,7,4,3,1,255 255 0,13,0.356472
607,7,4,4,5,255 0 255,18,0.356472
608,7,4,5,5,255 0 255,16,0.356472
609,7,4,6,2,0 255 0,17,0.356472
610,7,4,7,1,255 255 0,13,0.356472
611,7,4,8,1,255 255 0,4,0.356472
612,7,5,0,1,255 255 0,0,0.356472
613,7,5,1,1,255 255 0,1,0.356472
614,7,5,2,1,255 255 0,7,0.356472
615,7,5,3,1,255 255 0,16,0.356472
616,7,5,4,5,255 0 255,10,0.356472
617,7,5,5,5,255 0 255,8,0.356472
618,7,5,6,5,255 0 255,15,0.356472
619,7,5,7,1,255 255 0,11,0.356472
620,7,5,8,1,255 255 0,2,0.356472
621,7,6,0,1,255 255 0,1,0.356472
622,7,6,1,1,255 255 0,3,0.356472
623,7,6,2,1,255 255 0,11,0.356472
624,7,6,3,5,255 0 255,15,0.356472
625,7,6,4,5,255 0 255,7,0.356472
626,7,6,5,5,255 0 255,6,0.356472
627,7,6,6,5,255 0 255,13,0.356472
628,7,6,7,1,255 255 0,11,0.356472
629,7,6,8,1,255 255 0,2,0.356472
630,7,7,0,1,255 255 0,2,0.356472
631,7,7,1,1,255 255 0,7,0.356472
632,7,7,2,1,255 255 0,16,0.356472
633,7,7,3,5,255 0 255,18,0.356472
634,7,7,4,5,255 0 255,12,0.356472
635,7,7,5,5,255 0 255,12,0.356472
636,7,7,6,5,255 0 255,17,0.356472
637,7,7,7,1,255 255 0,13,0.356472
638,7,7,8,1,255 255 0,4,0.356472
639,7,8,0,1,255 255 0,5,0.356472
640,7,8,1,1,255 255 0,12,0.356472
641,7,8,2,2,0 255 0,14,0.356472
642,7,8,3,2,0 255 0,11,0.356472
643,7,8,4,2,0 255 0,10,0.356472
644,7,8,5,2,0 255 0,9,0.356472
645,7,8,6,2,0 255 0,9,0.356472
646,7,8,7,2,0 255 0,12,0.356472
647,7,8,8,1,255 255 0,9,0.356472
648,8,0,0,1,255 255 0,13,0.356472
649,8,0,1,2,0 255 0,17,0.356472
650,8,0,2,2,0 255 0,11,0.356472
651,8,0,3,2,0 255 0,9,0.356472
652,8,0,4,2,0 255 0,9,0.356472
653,8,0,5,2,0 255 0,9,0.356472
654,8,0,6,2,0 255 0,9,0.356472
655,8,0,7,2,0 255 0,9,0.356472
656,8,0,8,2,0 255 0,15,0.356472
657,8,1,0,1,255 255 0,11,0.356472
658,8,1,1,1,255 255 0,15,0.356472
659,8,1,2,2,0 255 0,15,0.356472
660,8,1,3,2,0 255 0,11,0.356472
661,8,1,4,2,0 255 0,9,0.356472
662,8,1,5,2,0 255 0,9,0.356472
663,8,1,6,2,0 255 0,9,0.356472
664,8,1,7,2,0 255 0,9,0.356472
665,8,1,8,2,0 255 0,15,0.356472
666,8,2,0,1,255 255 0,9,0.356472
667,8,2,1,1,255 255 0,11,0.356472
668,8,2,2,1,255 255 0,16,0.356472
669,8,2,3,2,0 255 0,16,0.356472
670,8,2,4,2,0 255 0,12,0.356472
671,8,2,5,2,0 255 0,10,0.356472
672,8,2,6,2,0 255 0,9,0.356472
673,8,2,7,2,0 255 0,11,0.356472
674,8,2,8,2,0 255 0,17,0.356472
675,8,3,0,1,255 255 0,9,0.356472
676,8,3,1,1,255 255 0,9,0.356472
677,8,3,2,1,255 255 0,13,0.356472
678,8,3,3,6,255 0 0,15,0.356472
679,8,3,4,6,255 0 0,14,0.356472
680,8,3,5,2,0 255 0,15,0.356472
681,8,3,6,2,0 255 0,14,0.356472
682,8,3,7,2,0 255 0,16,0.356472
683,8,3,8,1,255 255 0,15,0.356472
684,8,4,0,1,255 255 0,9,0.356472
685,8,4,1,1,255 255 0,9,0.356472
686,8,4,2,1,255 255 0,12,0.356472
687,8,4,3,6,255 0 0,16,0.356472
688,8,4,4,6,255 0 0,12,0.356472
689,8,4,5,6,255 0 0,12,0.356472
690,8,4,6,6,255 0 0,16,0.356472
691,8,4,7,1,255 255 0,18,0.356472
692,8,4,8,1,255 255 0,12,0.356472
693,8,5,0,1,255 255 0,9,0.356472
694,8,5,1,1,255 255 0,10,0.356472
695,8,5,2,1,255 255 0,14,0.356472
696,8,5,3,4,0 0 255,18,0.356472
697,8,5,4,6,255 0 0,16,0.356472
698,8,5,5,6,255 0 0,12,0.356472
699,8,5,6,6,255 0 0,12,0.356472
700,8,5,7,6,255 0 0,17,0.356472
701,8,5,8,1,255 255 0,11,0.356472
702,8,6,0,1,255 255 0,10,0.356472
703,8,6,1,1,255 255 0,12,0.356472
704,8,6,2,4,0 0 255,12,0.356472
705,8,6,3,4,0 0 255,13,0.356472
706,8,6,4,5,255 0 255,16,0.356472
707,8,6,5,5,255 0 255,15,0.356472
708,8,6,6,6,255 0 0,13,0.356472
709,8,6,7,6,255 0 0,16,0.356472
710,8,6,8,1,255 255 0,11,0.356472
711,8,7,0,1,255 255 0,11,0.356472
712,8,7,1,4,0 0 255,13,0.356472
713,8,7,2,4,0 0 255,10,0.356472
714,8,7,3,4,0 0 255,11,0.356472
715,8,7,4,4,0 0 255,16,0.356472
716,8,7,5,5,255 0 255,18,0.356472
717,8,7,6,6,255 0 0,19,0.356472
718,8,7,7,1,255 255 0,18,0.356472
719,8,7,8,1,255 255 0,12,0.356472
720,8,8,0,1,255 255 0,13,0.356472
721,8,8,1,4,0 0 255,17,0.356472
722,8,8,2,4,0 0 255,15,0.356472
723,8,8,3,4,0 0 255,16,0.356472
724,8,8,4,2,0 255 0,16,0.356472
725,8,8,5,2,0 255 0,15,0.356472
726,8,8,6,2,0 255 0,15,0.356472
727,8,8,7,2,0 255 0,17,0.356472
728,8,8,8,1,255 255 0,15,0.356472
