id,x,y,z,grainId,colorRGB,energy,time
606,6,0,6,1,255 218 0,0,0.000450
607,6,0,7,1,255 218 0,0,0.000450
608,6,0,8,1,255 218 0,0,0.000450
609,6,0,9,1,255 218 0,9,0.000450
610,6,1,0,6,255 0 218,0,0.000450
611,6,1,1,6,255 0 218,0,0.000450
612,6,1,2,6,255 0 218,0,0.000450
613,6,1,3,6,255 0 218,3,0.000450
614,6,1,4,6,255 0 218,9,0.000450
615,6,1,5,1,255 218 0,9,0.000450
616,6,1,6,1,255 218 0,3,0.000450
617,6,1,7,1,255 218 0,0,0.000450
618,6,1,8,1,255 218 0,0,0.000450
619,6,1,9,1,255 218 0,9,0.000450
620,6,2,0,6,255 0 218,0,0.000450
621,6,2,1,6,255 0 218,0,0.000450
622,6,2,2,6,255 0 218,0,0.000450
623,6,2,3,6,255 0 218,0,0.000450
624,6,2,4,6,255 0 218,3,0.000450
625,6,2,5,6,255 0 218,12,0.000450
626,6,2,6,1,255 218 0,12,0.000450
627,6,2,7,1,255 218 0,9,0.000450
628,6,2,8,1,255 218 0,9,0.000450
629,6,2,9,1,255 218 0,15,0.000450
630,6,3,0,6,255 0 218,0,0.000450
631,6,3,1,6,255 0 218,0,0.000450
632,6,3,2,6,255 0 218,0,0.000450
633,6,3,3,6,255 0 218,0,0.000450
634,6,3,4,6,255 0 218,3,0.000450
635,6,3,5,6,255 0 218,12,0.000450
636,6,3,6,7,255 0 0,12,0.000450
637,6,3,7,7,255 0 0,9,0.000450
638,6,3,8,7,255 0 0,9,0.000450
639,6,3,9,7,255 0 0,15,0.000450
640,6,4,0,6,255 0 218,0,0.000450
641,6,4,1,6,255 0 218,0,0.000450
642,6,4,2,6,255 0 218,0,0.000450
643,6,4,3,6,255 0 218,3,0.000450
644,6,4,4,6,255 0 218,9,0.000450
645,6,4,5,7,255 0 0,9,0.000450
646,6,4,6,7,255 0 0,3,0.000450
647,6,4,7,7,255 0 0,0,0.000450
648,6,4,8,7,255 0 0,0,0.000450
649,6,4,9,7,255 0 0,9,0.000450
650,6,5,0,6,255 0 218,0,0.000450
651,6,5,1,6,255 0 218,0,0.000450
652,6,5,2,6,255 0 218,3,0.000450
653,6,5,3,6,255 0 218,9,0.000450
654,6,5,4,7,255 0 0,9,0.000450
655,6,5,5,7,255 0 0,3,0.000450
656,6,5,6,7,255 0 0,0,0.000450
657,6,5,7,7,255 0 0,0,0.000450
658,6,5,8,7,255 0 0,0,0.000450
659,6,5,9,7,255 0 0,9,0.000450
660,6,6,0,6,255 0 218,0,0.000450
661,6,6,1,6,255 0 218,0,0.000450
662,6,6,2,6,255 0 218,6,0.000450
663,6,6,3,7,255 0 0,12,0.000450
664,6,6,4,7,255 0 0,3,0.000450
665,6,6,5,7,255 0 0,0,0.000450
666,6,6,6,7,255 0 0,0,0.000450
667,6,6,7,7,255 0 0,0,0.000450
668,6,6,8,7,255 0 0,3,0.000450
669,6,6,9,7,255 0 0,12,0.000450
670,6,7,0,6,255 0 218,0,0.000450
671,6,7,1,6,255 0 218,0,0.000450
672,6,7,2,6,255 0 218,6,0.000450
673,6,7,3,7,255 0 0,12,0.000450
674,6,7,4,7,255 0 0,3,0.000450
675,6,7,5,7,255 0 0,3,0.000450
676,6,7,6,7,255 0 0,6,0.000450
677,6,7,7,7,255 0 0,9,0.000450
678,6,7,8,7,255 0 0,12,0.000450
679,6,7,9,6,255 0 218,12,0.000450
680,6,8,0,6,255 0 218,0,0.000450
681,6,8,1,6,255 0 218,0,0.000450
682,6,8,2,6,255 0 218,3,0.000450
683,6,8,3,6,255 0 218,12,0.000450
684,6,8,4,7,255 0 0,12,0.000450
685,6,8,5,7,255 0 0,12,0.000450
686,6,8,6,1,255 218 0,12,0.000450
687,6,8,7,1,255 218 0,9,0.000450
688,6,8,8,1,255 218 0,12,0.000450
689,6,8,9,6,255 0 218,12,0.000450
690,6,9,0,6,255 0 218,0,0.000450
691,6,9,1,6,255 0 218,0,0.000450
692,6,9,2,6,255 0 218,0,0.000450
693,6,9,3,6,255 0 218,9,0.000450
694,6,9,4,1,255 218 0,15,0.000450
695,6,9,5,1,255 218 0,6,0.000450
696,6,9,6,1,255 218 0,3,0.000450
697,6,9,7,1,255 218 0,0,0.000450
698,6,9,8,1,255 218 0,3,0.000450
699,6,9,9,1,255 218 0,12,0.000450
700,7,0,0,6,255 0 218,0,0.000450
701,7,0,1,6,255 0 218,0,0.000450
702,7,0,2,6,255 0 218,0,0.000450
703,7,0,3,6,255 0 218,6,0.000450
704,7,0,4,1,255 218 0,12,0.000450
705,7,0,5,1,255 218 0,3,0.000450
706,7,0,6,1,255 218 0,0,0.000450
707,7,0,7,1,255 218 0,0,0.000450
708,7,0,8,1,255 218 0,1,0.000450
709,7,0,9,1,255 218 0,10,0.000450
710,7,1,0,6,255 0 218,0,0.000450
711,7,1,1,6,255 0 218,0,0.000450
712,7,1,2,6,255 0 218,0,0.000450
713,7,1,3,6,255 0 218,3,0.000450
714,7,1,4,6,255 0 218,9,0.000450
715,7,1,5,1,255 218 0,9,0.000450
716,7,1,6,1,255 218 0,3,0.000450
717,7,1,7,1,255 218 0,1,0.000450
718,7,1,8,1,255 218 0,3,0.000450
719,7,1,9,1,255 218 0,12,0.000450
720,7,2,0,6,255 0 218,0,0.000450
721,7,2,1,6,255 0 218,0,0.000450
722,7,2,2,6,255 0 218,0,0.000450
723,7,2,3,6,255 0 218,0,0.000450
724,7,2,4,6,255 0 218,3,0.000450
725,7,2,5,6,255 0 218,12,0.000450
726,7,2,6,1,255 218 0,12,0.000450
727,7,2,7,1,255 218 0,10,0.000450
728,7,2,8,1,255 218 0,12,0.000450
729,7,2,9,1,255 218 0,18,0.000450
730,7,3,0,6,255 0 218,0,0.000450
731,7,3,1,6,255 0 218,0,0.000450
732,7,3,2,6,255 0 218,0,0.000450
733,7,3,3,6,255 0 218,0,0.000450
734,7,3,4,6,255 0 218,3,0.000450
735,7,3,5,6,255 0 218,12,0.000450
736,7,3,6,7,255 0 0,12,0.000450
737,7,3,7,7,255 0 0,9,0.000450
738,7,3,8,7,255 0 0,10,0.000450
739,7,3,9,7,255 0 0,16,0.000450
740,7,4,0,6,255 0 218,0,0.000450
741,7,4,1,6,255 0 218,0,0.000450
742,7,4,2,6,255 0 218,0,0.000450
743,7,4,3,6,255 0 218,3,0.000450
744,7,4,4,6,255 0 218,9,0.000450
745,7,4,5,7,255 0 0,9,0.000450
746,7,4,6,7,255 0 0,3,0.000450
747,7,4,7,7,255 0 0,0,0.000450
748,7,4,8,7,255 0 0,1,0.000450
749,7,4,9,7,255 0 0,10,0.000450
750,7,5,0,6,255 0 218,0,0.000450
751,7,5,1,6,255 0 218,0,0.000450
752,7,5,2,6,255 0 218,3,0.000450
753,7,5,3,6,255 0 218,9,0.000450
754,7,5,4,7,255 0 0,9,0.000450
755,7,5,5,7,255 0 0,3,0.000450
756,7,5,6,7,255 0 0,0,0.000450
757,7,5,7,7,255 0 0,0,0.000450
758,7,5,8,7,255 0 0,0,0.000450
759,7,5,9,7,255 0 0,9,0.000450
760,7,6,0,6,255 0 218,0,0.000450
761,7,6,1,6,255 0 218,0,0.000450
762,7,6,2,6,255 0 218,6,0.000450
763,7,6,3,7,255 0 0,12,0.000450
764,7,6,4,7,255 0 0,3,0.000450
765,7,6,5,7,255 0 0,0,0.000450
766,7,6,6,7,255 0 0,0,0.000450
767,7,6,7,7,255 0 0,0,0.000450
768,7,6,8,7,255 0 0,2,0.000450
769,7,6,9,7,255 0 0,11,0.000450
770,7,7,0,6,255 0 218,0,0.000450
771,7,7,1,6,255 0 218,0,0.000450
772,7,7,2,6,255 0 218,6,0.000450
773,7,7,3,7,255 0 0,12,0.000450
774,7,7,4,7,255 0 0,3,0.000450
775,7,7,5,7,255 0 0,3,0.000450
776,7,7,6,7,255 0 0,6,0.000450
777,7,7,7,7,255 0 0,9,0.000450
778,7,7,8,7,255 0 0,11,0.000450
779,7,7,9,6,255 0 218,14,0.000450
780,7,8,0,6,255 0 218,0,0.000450
781,7,8,1,6,255 0 218,0,0.000450
782,7,8,2,6,255 0 218,3,0.000450
783,7,8,3,6,255 0 218,12,0.000450
784,7,8,4,7,255 0 0,12,0.000450
785,7,8,5,7,255 0 0,12,0.000450
786,7,8,6,1,255 218 0,12,0.000450
787,7,8,7,1,255 218 0,9,0.000450
788,7,8,8,1,255 218 0,11,0.000450
789,7,8,9,6,255 0 218,14,0.000450
790,7,9,0,6,255 0 218,0,0.000450
791,7,9,1,6,255 0 218,0,0.000450
792,7,9,2,6,255 0 218,0,0.000450
793,7,9,3,6,255 0 218,9,0.000450
794,7,9,4,1,255 218 0,15,0.000450
795,7,9,5,1,255 218 0,6,0.000450
796,7,9,6,1,255 218 0,3,0.000450
797,7,9,7,1,255 218 0,0,0.000450
798,7,9,8,1,255 218 0,2,0.000450
799,7,9,9,1,255 218 0,11,0.000450
800,8,0,0,6,255 0 218,9,0.000450
801,8,0,1,6,255 0 218,9,0.000450
802,8,0,2,6,255 0 218,9,0.000450
803,8,0,3,6,255 0 218,13,0.000450
804,8,0,4,1,255 218 0,17,0.000450
805,8,0,5,1,255 218 0,11,0.000450
806,8,0,6,1,255 218 0,9,0.000450
807,8,0,7,1,255 218 0,9,0.000450
808,8,0,8,1,255 218 0,10,0.000450
809,8,0,9,1,255 218 0,16,0.000450
810,8,1,0,6,255 0 218,9,0.000450
811,8,1,1,6,255 0 218,9,0.000450
812,8,1,2,6,255 0 218,9,0.000450
813,8,1,3,6,255 0 218,11,0.000450
814,8,1,4,6,255 0 218,15,0.000450
815,8,1,5,1,255 218 0,15,0.000450
816,8,1,6,1,255 218 0,11,0.000450
817,8,1,7,1,255 218 0,10,0.000450
818,8,1,8,1,255 218 0,12,0.000450
819,8,1,9,3,0 255 145,15,0.000450
820,8,2,0,6,255 0 218,9,0.000450
821,8,2,1,6,255 0 218,9,0.000450
822,8,2,2,6,255 0 218,9,0.000450
823,8,2,3,6,255 0 218,9,0.000450
824,8,2,4,6,255 0 218,11,0.000450
825,8,2,5,6,255 0 218,17,0.000450
826,8,2,6,1,255 218 0,17,0.000450
827,8,2,7,1,255 218 0,16,0.000450
828,8,2,8,3,0 255 145,14,0.000450
829,8,2,9,3,0 255 145,14,0.000450
830,8,3,0,6,255 0 218,9,0.000450
831,8,3,1,6,255 0 218,9,0.000450
832,8,3,2,6,255 0 218,9,0.000450
833,8,3,3,6,255 0 218,9,0.000450
834,8,3,4,6,255 0 218,11,0.000450
835,8,3,5,6,255 0 218,17,0.000450
836,8,3,6,7,255 0 0,15,0.000450
837,8,3,7,7,255 0 0,12,0.000450
838,8,3,8,7,255 0 0,14,0.000450
839,8,3,9,3,0 255 145,16,0.000450
840,8,4,0,6,255 0 218,9,0.000450
841,8,4,1,6,255 0 218,9,0.000450
842,8,4,2,6,255 0 218,9,0.000450
843,8,4,3,6,255 0 218,11,0.000450
844,8,4,4,6,255 0 218,15,0.000450
845,8,4,5,7,255 0 0,12,0.000450
846,8,4,6,7,255 0 0,6,0.000450
847,8,4,7,7,255 0 0,3,0.000450
848,8,4,8,7,255 0 0,5,0.000450
849,8,4,9,7,255 0 0,13,0.000450
850,8,5,0,6,255 0 218,9,0.000450
851,8,5,1,6,255 0 218,9,0.000450
852,8,5,2,6,255 0 218,11,0.000450
853,8,5,3,6,255 0 218,15,0.000450
854,8,5,4,7,255 0 0,12,0.000450
855,8,5,5,7,255 0 0,5,0.000450
856,8,5,6,7,255 0 0,1,0.000450
857,8,5,7,7,255 0 0,0,0.000450
858,8,5,8,7,255 0 0,1,0.000450
859,8,5,9,7,255 0 0,10,0.000450
860,8,6,0,6,255 0 218,9,0.000450
861,8,6,1,6,255 0 218,9,0.000450
862,8,6,2,6,255 0 218,13,0.000450
863,8,6,3,7,255 0 0,15,0.000450
864,8,6,4,7,255 0 0,6,0.000450
865,8,6,5,7,255 0 0,2,0.000450
866,8,6,6,7,255 0 0,2,0.000450
867,8,6,7,7,255 0 0,3,0.000450
868,8,6,8,7,255 0 0,4,0.000450
869,8,6,9,7,255 0 0,12,0.000450
870,8,7,0,6,255 0 218,9,0.000450
871,8,7,1,6,255 0 218,9,0.000450
872,8,7,2,6,255 0 218,13,0.000450
873,8,7,3,7,255 0 0,15,0.000450
874,8,7,4,7,255 0 0,7,0.000450
875,8,7,5,7,255 0 0,6,0.000450
876,8,7,6,7,255 0 0,9,0.000450
877,8,7,7,7,255 0 0,12,0.000450
878,8,7,8,7,255 0 0,13,0.000450
879,8,7,9,7,255 0 0,18,0.000450
880,8,8,0,6,255 0 218,9,0.000450
881,8,8,1,6,255 0 218,9,0.000450
882,8,8,2,6,255 0 218,11,0.000450
883,8,8,3,6,255 0 218,17,0.000450
884,8,8,4,7,255 0 0,15,0.000450
885,8,8,5,7,255 0 0,15,0.000450
886,8,8,6,1,255 218 0,14,0.000450
887,8,8,7,1,255 218 0,12,0.000450
888,8,8,8,1,255 218 0,13,0.000450
889,8,8,9,1,255 218 0,18,0.000450
890,8,9,0,6,255 0 218,9,0.000450
891,8,9,1,6,255 0 218,9,0.000450
892,8,9,2,6,255 0 218,9,0.000450
893,8,9,3,6,255 0 218,15,0.000450
894,8,9,4,1,255 218 0,18,0.000450
895,8,9,5,1,255 218 0,11,0.000450
896,8,9,6,1,255 218 0,8,0.000450
897,8,9,7,1,255 218 0,6,0.000450
898,8,9,8,1,255 218 0,7,0.000450
899,8,9,9,1,255 218 0,14,0.000450
900,9,0,0,3,0 255 145,9,0.000450
901,9,0,1,3,0 255 145,9,0.000450
902,9,0,2,3,0 255 145,9,0.000450
903,9,0,3,3,0 255 145,9,0.000450
904,9,0,4,3,0 255 145,9,0.000450
905,9,0,5,3,0 255 145,9,0.000450
906,9,0,6,3,0 255 145,9,0.000450
907,9,0,7,3,0 255 145,9,0.000450
908,9,0,8,3,0 255 145,8,0.000450
909,9,0,9,3,0 255 145,8,0.000450
910,9,1,0,3,0 255 145,9,0.000450
911,9,1,1,3,0 255 145,9,0.000450
912,9,1,2,3,0 255 145,9,0.000450
913,9,1,3,3,0 255 145,9,0.000450
914,9,1,4,3,0 255 145,9,0.000450
915,9,1,5,3,0 255 145,9,0.000450
916,9,1,6,3,0 255 145,9,0.000450
917,9,1,7,3,0 255 145,8,0.000450
918,9,1,8,3,0 255 145,6,0.000450
919,9,1,9,3,0 255 145,6,0.000450
920,9,2,0,3,0 255 145,9,0.000450
921,9,2,1,3,0 255 145,9,0.000450
922,9,2,2,3,0 255 145,9,0.000450
923,9,2,3,3,0 255 145,9,0.000450
924,9,2,4,3,0 255 145,9,0.000450
925,9,2,5,3,0 255 145,9,0.000450
926,9,2,6,3,0 255 145,9,0.000450
927,9,2,7,3,0 255 145,8,0.000450
928,9,2,8,3,0 255 145,5,0.000450
929,9,2,9,3,0 255 145,5,0.000450
930,9,3,0,3,0 255 145,9,0.000450
931,9,3,1,3,0 255 145,9,0.000450
932,9,3,2,3,0 255 145,9,0.000450
933,9,3,3,3,0 255 145,9,0.000450
934,9,3,4,3,0 255 145,9,0.000450
935,9,3,5,3,0 255 145,10,0.000450
936,9,3,6,3,0 255 145,11,0.000450
937,9,3,7,3,0 255 145,11,0.000450
938,9,3,8,3,0 255 145,8,0.000450
939,9,3,9,3,0 255 145,7,0.000450
940,9,4,0,3,0 255 145,15,0.000450
941,9,4,1,3,0 255 145,13,0.000450
942,9,4,2,3,0 255 145,11,0.000450
943,9,4,3,3,0 255 145,9,0.000450
944,9,4,4,3,0 255 145,10,0.000450
945,9,4,5,3,0 255 145,12,0.000450
946,9,4,6,7,255 0 0,14,0.000450
947,9,4,7,7,255 0 0,12,0.000450
948,9,4,8,7,255 0 0,14,0.000450
949,9,4,9,3,0 255 145,15,0.000450
950,9,5,0,4,0 145 255,15,0.000450
951,9,5,1,4,0 145 255,17,0.000450
952,9,5,2,3,0 255 145,17,0.000450
953,9,5,3,3,0 255 145,15,0.000450
954,9,5,4,3,0 255 145,16,0.000450
955,9,5,5,7,255 0 0,13,0.000450
956,9,5,6,7,255 0 0,10,0.000450
957,9,5,7,7,255 0 0,9,0.000450
958,9,5,8,7,255 0 0,10,0.000450
959,9,5,9,7,255 0 0,16,0.000450
960,9,6,0,4,0 145 255,9,0.000450
961,9,6,1,4,0 145 255,11,0.000450
962,9,6,2,4,0 145 255,13,0.000450
963,9,6,3,4,0 145 255,17,0.000450
964,9,6,4,7,255 0 0,14,0.000450
965,9,6,5,7,255 0 0,11,0.000450
966,9,6,6,7,255 0 0,11,0.000450
967,9,6,7,7,255 0 0,12,0.000450
968,9,6,8,7,255 0 0,12,0.000450
969,9,6,9,7,255 0 0,17,0.000450
970,9,7,0,4,0 145 255,9,0.000450
971,9,7,1,4,0 145 255,9,0.000450
972,9,7,2,4,0 145 255,9,0.000450
973,9,7,3,4,0 145 255,11,0.000450
974,9,7,4,7,255 0 0,15,0.000450
975,9,7,5,7,255 0 0,14,0.000450
976,9,7,6,2,72 255 0,13,0.000450
977,9,7,7,2,72 255 0,12,0.000450
978,9,7,8,2,72 255 0,12,0.000450
979,9,7,9,2,72 255 0,17,0.000450
980,9,8,0,4,0 145 255,9,0.000450
981,9,8,1,4,0 145 255,9,0.000450
982,9,8,2,4,0 145 255,9,0.000450
983,9,8,3,4,0 145 255,10,0.000450
984,9,8,4,4,0 145 255,16,0.000450
985,9,8,5,2,72 255 0,18,0.000450
986,9,8,6,2,72 255 0,13,0.000450
987,9,8,7,2,72 255 0,12,0.000450
988,9,8,8,2,72 255 0,12,0.000450
989,9,8,9,2,72 255 0,17,0.000450
990,9,9,0,4,0 145 255,15,0.000450
991,9,9,1,4,0 145 255,15,0.000450
992,9,9,2,4,0 145 255,15,0.000450
993,9,9,3,4,0 145 255,15,0.000450
994,9,9,4,4,0 145 255,19,0.000450
995,9,9,5,1,255 218 0,18,0.000450
996,9,9,6,1,255 218 0,16,0.000450
997,9,9,7,1,255 218 0,15,0.000450
998,9,9,8,1,255 218 0,15,0.000450
999,9,9,9,1,255 218 0,19,0.000450
